,Datetime,Tweet Id,Text,Username
617,2021-01-01 20:50:43+00:00,1345110226593189888,"@titodinzey QAnon is a psy-op by the Cocaine Institute of America, following the maxim ""accuse the other side of that which you are guilty of""",Pen_Bird
618,2021-01-01 20:50:42+00:00,1345110219995680768,"@DeclanGreene8 @JCmattasox @Zenopos @kodamawatari @arbonne_lifer @realDonaldTrump It's not difficult to understand really, It's a cult of personality. There is a lot of people that think Trump shares their beliefs (Qanon, bible thumpers, white supremacists, carnies, crab people, sentient trash), validating their views. With him gone, they'll have to fuck off.",Trulygone22
619,2021-01-01 20:49:56+00:00,1345110030274732034,@realDonaldTrump @FoxNews @OANN Oann...IS ALL RUSSIAN PROPAGANDA BULLSHIT NEWS FULL OF QANON BULLSHIT CONSPIRACY THEORIES...REAL NEWS...IS CBS AND CNN AND MSNBC,WallerichMike
620,2021-01-01 20:49:44+00:00,1345109980400259072,"Makes sense Putin picked this garbage
QAnon is a Nazi Cult, Rebranded https://t.co/mTyQAcogFl via @just_security",jewelofjkt
621,2021-01-01 20:49:38+00:00,1345109955268005891,"Anyone want to guess: QAnon, MAGA, or antivaxer? All three? And did he do this to any other vaccines? https://t.co/x4rZLklNnQ",sweetestswim
622,2021-01-01 20:49:35+00:00,1345109939317071873,"7/Continued...

@RepDevinNunes 
@DevinNunes (the COW STAYS!)
QANON MARJORIE TAYLOR GREEN
Darrell Issa (who voted him back in?)
@RepGosar
@RepAndyBiggsAZ
@RepMattGaetz  @mattgaetz 
@RepBrianMast  @BrianMastFL 
Maria Elvira Salazar - @FBI should arrest her!",FreedomDemocra2
623,2021-01-01 20:49:20+00:00,1345109879611129857,"@NestSilvia @matteorenzi @meb @PaoloGentiloni QAnon . È la loro teoria. Non hanno finito di arrampicarsi sugli specchi,guarda Trump",mesoada
624,2021-01-01 20:49:02+00:00,1345109802964271104,"And I think there's a thread running through all these beliefs:  authoritarianism/fascism, reality-by-authority, essentialism, satanism, Republicans, evangelicals, Qanon, Trumpism.",mcjulie
625,2021-01-01 20:48:51+00:00,1345109758014074882,"Brutal take-down of QAnon candidate who gave her own campaign $450,000 after getting PPP loan https://t.co/BWDarE63JM",petecrosby
626,2021-01-01 20:47:33+00:00,1345109430354935808,"FarmVille Once Took Over Facebook. Now Everything Is FarmVille. https://t.co/0s4aj0DHCu ""It gamified attention and encouraged interaction loops in a way that is now being imitated by everything from Instagram to QAnon, he said."" yep",justinyost
627,2021-01-01 20:47:21+00:00,1345109377133510657,"@politico So we’ve got a rep who pulled her daughter out of college for supporting Obama &amp; same-sex marriage, and two who believe in QAnon and applaud the proud boys. Real badass🙄",ShelbyS_HTX
628,2021-01-01 20:46:37+00:00,1345109194077302784,@TheStalwart its the whole QAnon disease really.,LiberPatriot
629,2021-01-01 20:46:14+00:00,1345109095808983043,"@MickyB48523030 @HGiamarco @Kellyk1969 @FoxNews Wooooo, Biden’s are now part of the Mafia. Any other wild conspiracy theories that you want to throw out there to see if they will stick?  I imagine you believe everything on OAN, NewsMax, QAnon and Fox. Maybe you should take your own advice and get some objective, unbiased info.",KarenWi51660598
630,2021-01-01 20:45:46+00:00,1345108981602201600,@bryceagen @lavern_spicer @realDonaldTrump @FoxNews @CNN And of course QAnon 🤮,SheilaS50257912
631,2021-01-01 20:45:17+00:00,1345108857945731076,"@JoeMahma16 @DineshDSouza I seem to know more than you. Following Trump's tweets, Fox and OANN keeps you in a media echo chamber of lies. Maybe a little Qanon conspiracy mixed in? Follow more varied media, read.",politicalpuppy3
632,2021-01-01 20:45:05+00:00,1345108808914276352,"@geoffgarin This man is dangerous &amp; so are the QANON people that have been elected to Congress. The dangerous fringe continues to invade our House,thanks to an ignorant, gullible, anti-democracy electorate 😕",Tootshilda
633,2021-01-01 20:44:55+00:00,1345108767499812865,@dancampo80 @Luisa47132714 @BBC Have you heard of Qanon for one....shall I go on?,AustroHungar
634,2021-01-01 20:44:54+00:00,1345108763439730689,@EWErickson Grift...probably being paid by a competing voting machine company to attack Dominion.  Have to keep the QAnon people riled up.,MaryPri51919390
635,2021-01-01 20:44:49+00:00,1345108741377511426,"@PeterVroom1 @Dovewoman1 wow look at that line-up of QAnon, race baiting White Nationalists !",KatWolfdancer
636,2021-01-01 20:44:44+00:00,1345108719751876622,@MrMoeOthman @KevinBo71406860 I hate DeBlasio. But you guys are so so so so so stupid with this pedophilia/QAnon stuff.,Darinstrauss
637,2021-01-01 20:44:42+00:00,1345108713548353536,"And Qanon has that little get-out-of-jail free card where your Democrat-voting friends &amp; family aren't actually PART of the baby-eating demonic conspiracy, they're just ""sheeple"" who haven't heard the word yet because they watch too much CNN &amp; not enough this one guy on YouTube.",mcjulie
638,2021-01-01 20:44:33+00:00,1345108674419838977,@KingofShirgar I've just duckduckgoed (?) 'when was qanon correct' and it didn't return any relevant result.,tempusRevocatus
639,2021-01-01 20:44:30+00:00,1345108662474387458,@JeremyKappell He is playing into some some Qanon conspiracy...  basically he is one of the Qanon crazies and letting other Qanons know there are more crazies in government on their side.,whoisben
640,2021-01-01 20:43:41+00:00,1345108456135680000,"@michaelcburgess I also can quickly sum up: subverted democratic values, embraced QAnon, embraced authoritarianism, voted against COVID relief and against funding military salaries. Did I miss anything? Did you kick any puppies or push any kids into traffic? You should be expelled from the House.",Chreesm
641,2021-01-01 20:43:00+00:00,1345108284957749248,"@GeeGeeQ @LLinWood @SecPompeo @VP @GenFlynn @realDonaldTrump Same. Sounds like qanon stuff to me. If he arrested though, I’m gonna go out on a limb and say they’re probably right. And then I’ll have to apologize to a lot of people.",naenaeca
642,2021-01-01 20:42:51+00:00,1345108246651166721,"@realDonaldTrump Fuck proud boys, MAGA, qanon, and whoever else. And especially you",Finsation1
643,2021-01-01 20:42:32+00:00,1345108167454318592,"@realDonaldTrump @FoxNews @OANN Fox not blowing smoke up your ass, Duckie? Turn over to your QAnon, conspiracy-theory supporting, racist, sexist, misogynistic and xenophobic cartoon channel. I’m pretty sure that Fox won’t want to be involved with a loser anyway, but One America and Brietbart will love you 🍄",gallagherallen
644,2021-01-01 20:42:14+00:00,1345108089880633344,Wood is a true-blue Qanon nut. Qs think there are hidden messages/symbols in EVERYTHING Trump or Pompeo tweets. I read the comments to find out what he was talking a/b. They think Pompeo is messaging that Pence will be arrested (no pence in pic) &amp; Trump will make Pompeo VP. 🤦‍♀️🙅‍♀️ https://t.co/MtU6Jt9CqC,Blacklace40
645,2021-01-01 20:41:57+00:00,1345108020976521216,@realDonaldTrump @FoxNews @OANN So funny how CLOSE OANN is to QANON.,99TGuy
646,2021-01-01 20:41:46+00:00,1345107974633754626,@jim99876 @kayleighmcenany Look at all these Qanon Trumper's defending these children being taken away like it was some gift from God for those little ones to be put in cages,TorOfFeelings
647,2021-01-01 20:41:40+00:00,1345107946510774272,The Dark Reality of Betting Against QAnon - The Atlantic https://t.co/3G0O7lB6Qx,jboitnott
648,2021-01-01 20:41:32+00:00,1345107916668493828,"Here we have a so-called prominent conservative lawyer, and BFF of @SidneyPowell1, stating that the sitting American VP “will face execution by firing squad.” 

WTF. Republicans and QAnon cult followers have lost their goddamn minds.

#krakenteam https://t.co/3K7Z2ePT3c",ram_mcmahon
649,2021-01-01 20:41:10+00:00,1345107821738639360,"Cool I have Q waves in my ekg. ""It could mean you had a heart attack or nothing."" Guess when it first showed up? In October when I got tortured by ICE but the VA never told me until last night. Anyways....I should get free Qanon membership now right?",cozca503
650,2021-01-01 20:40:16+00:00,1345107598115278850,@Timcast expected of a parlor user and Qanon believer.,CoolNerdSymptom
651,2021-01-01 20:40:12+00:00,1345107581249810432,In a few days Georgians will be voting for our next 2 years of success. If you can please give money to @ossoff &amp; @ReverendWarnock. If you can't please volunteer &amp; phone bank or do whatever it takes to get #Georgia to the polls. QAnon has a hold there &amp; we have to defeat it.,CoachCaseAZ
652,2021-01-01 20:40:11+00:00,1345107576871034880,"Push for new programs like ranked choice voting to take hold, for #UBI to be piloted and tested for our future, to reaffirm voting rights, to protect our climate, and to save our American brothers and sisters from QAnon cult behavior.",CoachCaseAZ
653,2021-01-01 20:40:11+00:00,1345107573955956736,No medical insurer should cover them. If you were at that shithole party you can pay out of pocket and only if there is enough beds after others are served first. Back of the line for qanon https://t.co/X8pVPeMJtd,TwittyTwiterson
654,2021-01-01 20:40:10+00:00,1345107569170239490,"If you don't follow him, this is the year to bring someone that you love out of this cult. I have a relative who believes this crap. But we don't have to sit idly by and watch QAnon become the next Scientology. We don't have to watch Netflix specials about escaping QAnon.",CoachCaseAZ
655,2021-01-01 20:39:48+00:00,1345107478149787648,"I post a @tiktok_us video with THIS @AltTentacles IMAGE on a sticker, some trumper reports it as ""hate speech"" and my appeal is denied because ""hate speech"".

Yet Qanon posting that Biden didn't win/won't be president isn't election misinformation? Bullshit much?
@TikTokSupport https://t.co/vpwnZC64al",evilrobert
656,2021-01-01 20:39:29+00:00,1345107400035078144,"@SecPompeo You forgot the /s or you’re delusional.

We are sicker, angrier, poorer, more hated across the world, more divided, addicted, suicidal &amp; hopeless, not to mention more stupid (Qanon).

You must be counting Covid-deaths, Suicides, Overdoses, Domestic Violence &amp; Homicides as “Wins.”",jenmarie410
657,2021-01-01 20:39:18+00:00,1345107351863349248,"@jbinnall @SenJohnThune What a brown nose you have.

My god, anyone still on #Trump2020 would have found an excuse to side w/Hitler.

Trump is 1-59 in court, (because there is no election fraud), but that is still better than #QAnon who is 0 for forever.",JimmyG_415
658,2021-01-01 20:38:41+00:00,1345107199249494019,@cryptolobopt Lobito Qanon?,justnoites
659,2021-01-01 20:38:30+00:00,1345107150117482496,"@PopcornBambi @warrior_scots He's a Qanon basement dweller, I doubt he has one.",Dorling83
660,2021-01-01 20:38:25+00:00,1345107130735538176,@AngieDiNap @ProjectLincoln @realDonaldTrump QAnon is a pig farmer in the Philippines.,highwayjill1
661,2021-01-01 20:38:18+00:00,1345107101438406656,@JoJoFromJerz My Dog has more intelligence than this Qanon Barbie bitch.,ajohnston1959MU
662,2021-01-01 20:38:17+00:00,1345107096430284800,"It's why Qanon is the most perfect expression of modern Republican beliefs -- all Democrats (in office) are *literally* baby-eating Satan-worshipers, so it doesn't matter *what* Republicans (in office) do, because at least they're not baby-eating Satan-worshipers!",mcjulie
663,2021-01-01 20:38:14+00:00,1345107084354883584,@YaThinkN @UrbanWronski @geoffrey_payne Had same reaction from someone when explaining Qanon and involvement of Morrison's close friend and the close friend's wife paid substantially to keep Jen company. It does sound extremely weird.,008moonside
664,2021-01-01 20:38:13+00:00,1345107080773054467,"@RepRiggleman Blame it all on Qanon, not the crimes of the Obama cabal. Got it.",cellopaddy
665,2021-01-01 20:37:42+00:00,1345106951961681920,"@realDonaldTrump @FoxNews @OANN Oh, they’re reliable (not). How about Newsmax, Breitbart and QAnon?",StanJFrench
666,2021-01-01 20:37:25+00:00,1345106880478240768,@RhondaRN62 Lol you fucking QAnon light poser 😂,JourneyWeTwo
667,2021-01-01 20:37:17+00:00,1345106843689861120,@c0deblue @georgelramos @MarshaBlackburn We've looked for evidence and asked for evidence and nothing concrete has been presented. There are plenty of conspiracy theories. Qanon is just bringing back blood libel from like the Fourteen hundreds.,aghenis
668,2021-01-01 20:37:10+00:00,1345106817295249410,"@LLinWood @Courie85 @VP @Mike_Pence @senatemajldr @SecPompeo Reported for threatening violence. 

Man you are just a batshit crazy QANON Trumpkin who has totally broken with reality. Both you and Trump’s damage to this country is astounding.",creynolds71
669,2021-01-01 20:36:41+00:00,1345106694846771200,@ggguidedm @kirkn286 @ProjectLincoln @realDonaldTrump Put the QAnon down and back away.,highwayjill1
670,2021-01-01 20:36:16+00:00,1345106590983188480,I bet the pharmacist who destroyed the 500 vaccines is a Qanon fanatic. they'll discover it,vintage_bii
671,2021-01-01 20:35:49+00:00,1345106475048439808,"@SelfCarrot @allisonpearson look at those damn commies having all the fun we could be having! meanwhile- moron republicans and their sideshow Qanon, proud bums and assorted deplorables are too lazy to even deserve such a celebration. we imported our middle class, now we're handing over our favorite pastime.",bonario_debMart
672,2021-01-01 20:35:24+00:00,1345106369490243584,"The Atlantic: The Dark Reality of Betting Against QAnon.
https://t.co/1Zck03dBNS

via @GoogleNews",nonworkoutguy
673,2021-01-01 20:35:09+00:00,1345106307896979456,@LLinWood Your promoting QANON and you are ruining families with this BS conspiracy. You need to go to jail. We the people will prevail. Go ahead and tell the US Clinton is dead...nut job!,JodiMichelle1
674,2021-01-01 20:34:46+00:00,1345106211700678657,@DavidLeask4 @NebkAdam @JeffTutorials @realDonaldTrump Go back to Parler where the uneducated live. Lemme know about your next QAnon meeting.,GrandellRich
675,2021-01-01 20:34:46+00:00,1345106211323195394,"@FPWellman This makes him look very weak. 

Did he realize how it would go down or is he deliberately dissociating himself from the entire Republican party, so you're now with him and the Qanon traitors or against him? Preparation for the post presidency. It still seems like a dumb move.",thegreatduggo
676,2021-01-01 20:34:45+00:00,1345106207829233665,"@chucktodd @MeetThePress @NBCNewsPR ""Why is a conspiracy theorist, Anti American booked for Sunday? @RonJohnsonWI stokes fires of QANON, spreads Germs of Propaganda. This is now in stupid territory!"" @SteveSchmidtSES @TheRickWilson @MSNBC @CNN @JoyAnnReid https://t.co/GtwnsCDh1t",holymackere
677,2021-01-01 20:34:40+00:00,1345106186748641280,@QANON_XRP Yes,blustarangel
678,2021-01-01 20:34:39+00:00,1345106183284207617,QAnon conspiracy theories about the coronavirus pandemic are a public health threat https://t.co/en1nJcYKIh via @ConversationCA,malcolmcurc
