,Datetime,Tweet Id,Text,Username
604,2021-01-01 19:46:44+00:00,1345094124345589760,@ldevinelaw Yeah probably. I'm still surprised that we're not more similar to montana tho because they have a similar vein of libertarianism and also like 2x as many liberals.,SamDMiller31
605,2021-01-01 19:46:28+00:00,1345094058834800640,@JuliaHB1 @allisonpearson @s8mb Of course lives are saved - but limited informative info from government doesn’t help. Airflow more important than skimpy masks for example- the libertarian argument is just bollocks. Buy time for the vaccine,Wheredavol
606,2021-01-01 19:46:28+00:00,1345094056699953155,"@Serec_Fourmyle @flyingwigreport Webb is a Libertarian and has connections to the Ron Paul Institute.
Again, it’s not the *research* but where the research leads: away from Marxism and towards centrism. This has been the goal of the CIA for decades. She’s doing their work then. https://t.co/PUpnzBP73J",mindgomes
607,2021-01-01 19:46:26+00:00,1345094048521064448,"@mccortezmike @rachillax_13 @CraigABryan1 Exactly, at times I hate the NAP , I believe it's a good idea but can easily go wrong. If that makes me a bad Libertarian, then so be it. Party should never dictate morals, which would be no different than Government dictating morals.",JasonWWalton1
608,2021-01-01 19:45:59+00:00,1345093935581057026,"@Wizard_Predicts This is another reason why the GOP just took a short walk off a tall building, so I'm not voting anymore, but maybe third party, perhaps Libertarian",AntiDemRat
609,2021-01-01 19:45:49+00:00,1345093892476121089,"@whoisnemoverne @Nightshadow139 Is that question before or after asking if people have a right to initiate violence on peaceful neighbors?

On second thought, that second question might explain a lot about libertarian success at dating. :)",Penjammin
610,2021-01-01 19:44:36+00:00,1345093588250726400,"@OW_Trillen I was going to say, no one seems to agree on the definition and I just see a bunch of nonsense libertarian takes. If that's true, it's hilarious.",transitHumanism
611,2021-01-01 19:44:27+00:00,1345093548287385602,@EvelynLouise8 Good for you.,Libertarian_Pas
612,2021-01-01 19:44:21+00:00,1345093524811866114,"@joeviben420 @mattyglesias It's a left punch to applaud industrial policy and zeroing out of Wall Street bonds? Perhaps it is, for our modern libertarian left.",xanarres
613,2021-01-01 19:44:01+00:00,1345093439898214402,"Fascinating to see how the Libertarian right splits on culture war / brexit party lines. The JHB's, Pearsons and whittles on one side. Ryan Bourne and Sam Bowman on the other. The latter, I'd add, have been utterly consistent throughout this crisis. The former have gone insane",prformativcontr
614,2021-01-01 19:43:22+00:00,1345093278039998466,"Yes, I have a resolution. To my loyal readers, I pledge that in 2021 I will let NOTHING distract me--not partisanship, not fame and fortune, not camgirls--from my libertarian duty to craft my columns according to the highest principles of reason and logic.",future_port
615,2021-01-01 19:43:17+00:00,1345093257596985346,"@dietwaldclaus @SarahGrynpas And I don’t buy this “it’s no one’s business” little l libertarian shit. It absolutely is everyone’s business where big sums of currency are shuttled to. No one’s talking about your dime bag here, I want to know where the Cartels are putting their dough.",MarkHoofnagle
616,2021-01-01 19:43:07+00:00,1345093215221731329,"@robsolonhamer You made the same assumption I did, that #supercapitalism is some dumbshit libertarian trend.  It isn't, it's based.  We believe in private ownership SO FUCKING HARD that everyone owns part of the means of production where they work. https://t.co/pps0wlYjj4",reveralife
617,2021-01-01 19:42:19+00:00,1345093013689794567,"@dickonb So what they got right was the use of blunt violence and a total denial of the concept of individual human rights. 

Which is why the conspiraloonery libertarian stuff has legs. It’s a visceral response to a politics and culture (totalitarian paternalism) which is alien to us.",MadeInBedlam
618,2021-01-01 19:41:49+00:00,1345092887764209665,@sir_frankuk @Libertarian___ 🤣🤣🤣🤣,Hidinginplains8
619,2021-01-01 19:41:48+00:00,1345092882269671427,@merrill2n @EvanAKilgore @realDonaldTrump @KristiNoem @SenJohnThune Nailed it. I also believe you just described the Libertarian segment attached to Trumpism.  Individualism v. Collectivism,UpliftingWoman
620,2021-01-01 19:41:44+00:00,1345092864758353920,@OrdenPazTrabajo @ElijahSchaffer Your arguments are so compelling Im now a libertarian again,twisterwit
621,2021-01-01 19:41:07+00:00,1345092710047342593,@CatholicEcon @phattonez Libertarian?,TalentEvaluator
622,2021-01-01 19:41:03+00:00,1345092693026856960,"@ArizonaUwU @akwariumyt2 Jak ta książka kogoś masakruje, to jedynie libertarian obnażając ich głupotę",Jeszcze_Raz
623,2021-01-01 19:40:58+00:00,1345092672533508097,"I am not a fan of the Confederacy because there was nothing libertarian about it. But reading some of the comments on Jefferson Davis (trending) I see a lot of progressives did not know he was accused of treason, spent two years in prison, but never tried or convicted.",davidlmartin60
624,2021-01-01 19:40:02+00:00,1345092438730260482,@spirit_llama Yes. This is what trumps the libertarian argument for open borders. And I am a libertarian.,AtlasShrugAgain
625,2021-01-01 19:39:47+00:00,1345092373123129345,@ObaXVII What do you mean by “libertarian quadrant”?,B1Coyle
626,2021-01-01 19:39:45+00:00,1345092368098234368,"@EpochTimes In Idaho, only 30% of available vaccines have been injected. It is not a distribution problem. People do not want them.",t_b_libertarian
627,2021-01-01 19:39:43+00:00,1345092360133353473,"#SuperCapitalism If I never hear another libertarian opinion, I'd be too soon.",transitHumanism
628,2021-01-01 19:39:41+00:00,1345092351576817664,"Happy New Year! We hope that in 2021 you feel #HealthyWealthyWise! We look forward to the changes 2021 will bring, including a move to South Dakota for FreedomFest July 21-24 https://t.co/Sw24xZCAfI

#ffest21 #healthywealthywise #escapethestate #Libertarianconference #libertarian https://t.co/BIkO4p9tZH",TheFreedomFest
629,2021-01-01 19:39:07+00:00,1345092205891915776,"This is the fatal flaw in free market (libertarian, conservative, etc) philosophy. It’s what renders it entirely academic and impractical. https://t.co/EtjujTCQhL",realKingpilled
630,2021-01-01 19:39:06+00:00,1345092203144753154,@SamDMiller31 Very libertarian.  Most western states are like that to some degree,NCSwasfarleft
631,2021-01-01 19:38:42+00:00,1345092103890632709,@LLinWood But strong claims require strong evidence. And you have not provided it. Do you understand why lots of people think you’re nuts?,t_b_libertarian
632,2021-01-01 19:38:33+00:00,1345092063793184771,"@Aiannucci There are 2 aspects; first why wouldn’t they want people to know how bad it is. It might prevent reckless behaviour. Secondly, that the government now censor our news is very scary. @BorisJohnson would have you believe he is a libertarian. Nothing more than a dictator.",dollytwh
633,2021-01-01 19:38:26+00:00,1345092035779440640,"#abc #cbs #nbc #abcnews #cbsnews #nbcnews #pbs #PBSNewsHour #msnbc #msn  #cnn #cnbc #fox #foxnews #abc2020 #theview #wwyd #msm #news #politics #politicalparties
#blm #greenparty #libertarian #peaceandfreedom #constitution #thirdparty #ThePragmaticParty https://t.co/8G7of4Lgle",tim39941098
634,2021-01-01 19:38:21+00:00,1345092012815626241,@LLinWood @SecPompeo @VP @GenFlynn @realDonaldTrump As an American I say great. As a libertarian I say this. With more parties you'd get less of these games. Our country was not meant to be a 2 party country,MarcLord11
635,2021-01-01 19:38:12+00:00,1345091975926706178,"@MsCCollins1 @DouglasKMurray At first I thought you were deluded, then saw ""libertarian socialist"" and got that you're a satire account. Well done!",h0tp0ck3ts
636,2021-01-01 19:37:34+00:00,1345091815830126592,"@NovaShpakova @GoyCrazy @Thomas_Binder I lost my brother who could dispassionately explain libertarianism to me, and now have no one to fit the concept  of limited government into this chart. Probably because I don’t see a better option that doesn’t lead to destruction of  personal freedom/autonomy/sovereignty.",MorrisvilleC
637,2021-01-01 19:36:56+00:00,1345091657193070595,"@readingrenee @nytimes @washingtonpost @ocregister Oh, and @OCRegister actually added legitimacy to Dana Rohrabacher’s cutouts, like Yuri Vanetik and Brian Calle, by publishing their fascist “libertarian” and “Putin’s not so bad” bullshit,  in 2016.",MsMariaT
638,2021-01-01 19:35:44+00:00,1345091356767772682,"[guy with the ""Prove me wrong"" sign meme]: 

""Libertarian socialism"" is just regular anarchism with different branding.

PROVE ME WRONG.",Aethiophililla
639,2021-01-01 19:34:39+00:00,1345091081311047680,@MeadEnthusiast @MisterBlackPill Not at a state level we are getting more libertarians in state races. Plus the libertarian party is getting more t action and we are getting more votes and messaging is changing,TheChadFactor
640,2021-01-01 19:34:31+00:00,1345091049727864833,"@Green_Footballs Nailed it. I’ve had similar thoughts when arguing with a former friend who was a nihilist who called himself “libertarian”
They’re nihilist in that if life can’t be the way they envision it, burn it all to the ground. 
Horrifying that people who have kids/grands believe that way.",OpinionGripe
641,2021-01-01 19:33:27+00:00,1345090781015584771,"@Iceman4TopGun @PaulRoundy1 You may misunderstand what I am calling a libertarian fantasy. The fantasy is the idea of the worker and employer negotiating freely for the value of the worker's services. In practice, the power imbalance makes it impossible. Ergo, a fantasy.",timmaguire42
642,2021-01-01 19:32:44+00:00,1345090601809801216,"@ReedCoverdale @ComicDaveSmith As a non libertarian Reed makes me feel welcomed while still holding his core beliefs.  
A true asset to the philosophy, happy new years.",DruciferTurak
643,2021-01-01 19:32:36+00:00,1345090568016297984,@aprilglick @Erchamion_Beren @OrganizerMemes Libertarian socialists let's go :),An_Aria_Blooms
644,2021-01-01 19:32:22+00:00,1345090506854977536,"@Keijo21 @benshapiro You're right. I don't support him. That's why he was my second choice.

No real libertarian could support Trump either. What's your point?",dohn_jixon
645,2021-01-01 19:31:34+00:00,1345090305662595072,"@SykesCharlie When they made the decision in the late 1960's to use racism to lure white southern Democrats to their party,  GOP made a decision to use hate &amp; fear for political gain and turned US into libertarian plutocracy. GOP wrongly wagered they could control the oligarchs and racists.",MantioneAnne
646,2021-01-01 19:31:20+00:00,1345090248708128768,@buckrebel @neoconremover What the f—k is a “left-leaning” Libertarian. Is that like a pro-apartheid black?,NexusVirtual
647,2021-01-01 19:30:29+00:00,1345090033758433280,@OGIvanovsky1871 @nayRheTrenoL yes a propaganda coup that has been very beneficial in fueling the libertarian right's lead in lockdown resistance in the states,flak_kari
648,2021-01-01 19:28:51+00:00,1345089623433875456,"@BillEtheridgeuk For the Libertarian minded, it will be personal freedom as most aspects of the economy are being supressed by the supression of personal freedoms currently. Those who only focus on the economy are probably a bunch of smooth brained simpletons.",AposematicHate
649,2021-01-01 19:28:43+00:00,1345089589954928644,@cheshiretoad @JuliaHB1 @s8mb @allisonpearson Libertarianism is astrology for men.,Vondopoulos
650,2021-01-01 19:28:30+00:00,1345089534250397698,@ehmari2 @FLOTUS Nope I just believe in freedom to choose the way I want to live. Not being told what I have to do. You see I'm not a Republican or a Democrat probably more of a libertarian.,vance5272
651,2021-01-01 19:28:21+00:00,1345089495851528195,"@thegoodnunes @Barnes_Law Alex is not a racist; the opposite as a libertarian and Christian. Anti pedo, has exposed pedophilia.",mysticmaverick
